Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
16.2386, IMU_DATA, 0.5775, -0.651875, -0.07, 145, -1684, -16876, , , , , 
16.2389, IMU_DATA, 0.58625, -0.665, -0.09625, 19, -2155, -16188, , , , , 
16.2392, IMU_DATA, 0.573125, -0.686875, -0.07, -824, -1870, -16273, , , , , 
16.2395, IMU_DATA, 0.55125, -0.665, -0.0525, -390, -1988, -16800, , , , , 
16.2398, IMU_DATA, 0.53375, -0.643125, -0.074375, -228, -1956, -15773, , , , , 
16.2401, IMU_DATA, 0.538125, -0.6825, -0.0525, -607, -1118, -16556, , , , , 
16.2404, IMU_DATA, 0.529375, -0.669375, -0.056875, -461, -1156, -16186, , , , , 
16.2407, IMU_DATA, 0.5075, -0.67375, -0.07, 199, -2193, -16142, , , , , 
16.241, IMU_DATA, 0.511875, -0.660625, -0.048125, -493, -1107, -16567, , , , , 
16.2413, IMU_DATA, 0.503125, -0.665, -0.083125, 374, -2040, -16287, , , , , 
16.2416, IMU_DATA, 0.494375, -0.6825, -0.06125, 500, -1661, -16822, , , , , 
16.2419, IMU_DATA, 0.476875, -0.660625, -0.04375, 244, -509, -16279, , , , , 
16.2422, IMU_DATA, 0.459375, -0.67375, -0.083125, 908, -2591, -16592, , , , , 
16.2425, IMU_DATA, 0.441875, -0.65625, -0.056875, -311, -1457, -16243, , , , , 
16.2428, IMU_DATA, 0.4725, -0.669375, -0.0875, -210, -2189, -16787, , , , , 
16.2431, IMU_DATA, 0.42, -0.669375, -0.06125, -54, -2000, -16583, , , , , 
16.2434, IMU_DATA, 0.42875, -0.63, -0.07875, -274, -1364, -16007, , , , , 
16.2437, IMU_DATA, 0.424375, -0.678125, -0.091875, -73, -1644, -16365, , , , , 
16.244, IMU_DATA, 0.398125, -0.63875, -0.074375, -763, -1389, -16043, , , , , 
16.2443, IMU_DATA, 0.398125, -0.643125, -0.091875, -341, -2122, -16456, , , , , 
16.2446, IMU_DATA, 0.398125, -0.651875, -0.09625, -842, -1312, -16087, , , , , 
16.2449, IMU_DATA, 0.35875, -0.643125, -0.0875, -120, -1891, -16340, , , , , 
16.2452, IMU_DATA, 0.345625, -0.63875, -0.100625, 408, -1315, -16578, , , , , 
16.2455, IMU_DATA, 0.35, -0.608125, -0.09625, 706, -1168, -16391, , , , , 
16.2458, IMU_DATA, 0.319375, -0.65625, -0.11375, 1324, -2151, -16744, , , , , 
16.2461, IMU_DATA, 0.34125, -0.6125, -0.11375, 482, -1254, -16234, , , , , 
16.2464, IMU_DATA, 0.2975, -0.62125, -0.09625, 97, -1713, -17053, , , , , 
16.2467, IMU_DATA, 0.2975, -0.62125, -0.109375, 225, -2165, -16367, , , , , 
16.247, IMU_DATA, 0.310625, -0.625625, -0.118125, -724, -1447, -16332, , , , , 
16.2473, IMU_DATA, 0.301875, -0.6125, -0.100625, -658, -1823, -16551, , , , , 
16.2476, IMU_DATA, 0.2975, -0.5775, -0.09625, -776, -1301, -15965, , , , , 
16.2479, IMU_DATA, 0.293125, -0.63875, -0.118125, -412, -1824, -16464, , , , , 
16.2482, IMU_DATA, 0.315, -0.595, -0.09625, -476, -1371, -15918, , , , , 
16.2485, IMU_DATA, 0.30625, -0.616875, -0.126875, -100, -2268, -16700, , , , , 
16.2488, IMU_DATA, 0.275625, -0.60375, -0.105, -302, -562, -16456, , , , , 
16.2491, IMU_DATA, 0.310625, -0.590625, -0.083125, 724, -2219, -16147, , , , , 
16.2494, IMU_DATA, 0.354375, -0.62125, -0.13125, 149, -1760, -16619, , , , , 
16.2497, IMU_DATA, 0.319375, -0.60375, -0.0875, 3, -1368, -16632, , , , , 
16.25, IMU_DATA, 0.328125, -0.62125, -0.118125, 686, -1791, -16873, , , , , 
16.2503, IMU_DATA, 0.32375, -0.60375, -0.126875, 392, -656, -16054, , , , , 
16.2506, IMU_DATA, 0.37625, -0.63875, -0.1225, 366, -1865, -16752, , , , , 
16.2509, IMU_DATA, 0.35875, -0.625625, -0.135625, -266, -1734, -16452, , , , , 
16.2512, IMU_DATA, 0.37625, -0.62125, -0.11375, -633, -1702, -16363, , , , , 
16.2515, IMU_DATA, 0.363125, -0.62125, -0.153125, -265, -1955, -16293, , , , , 
16.2518, IMU_DATA, 0.415625, -0.643125, -0.118125, -802, -1506, -15949, , , , , 
16.2521, IMU_DATA, 0.4025, -0.643125, -0.153125, -543, -1784, -16522, , , , , 
16.2524, IMU_DATA, 0.41125, -0.625625, -0.126875, -678, -1109, -15609, , , , , 
16.2527, IMU_DATA, 0.4375, -0.665, -0.170625, -159, -2268, -16442, , , , , 
16.253, IMU_DATA, 0.441875, -0.634375, -0.126875, -14, -1165, -16242, , , , , 
16.2533, IMU_DATA, 0.44625, -0.67375, -0.161875, 537, -1505, -16450, , , , , 
16.2536, IMU_DATA, 0.455, -0.643125, -0.1225, 1190, -1603, -16540, , , , , 
16.2539, IMU_DATA, 0.476875, -0.6825, -0.13125, 698, -1028, -16392, , , , , 
16.2542, IMU_DATA, 0.42875, -0.643125, -0.118125, 599, -2167, -16946, , , , , 
16.2545, IMU_DATA, 0.48125, -0.6825, -0.13125, -448, -1783, -15968, , , , , 
16.2548, IMU_DATA, 0.468125, -0.669375, -0.118125, -1095, -2050, -16558, , , , , 
16.2551, IMU_DATA, 0.441875, -0.695625, -0.1225, -841, -2250, -16314, , , , , 
16.2554, IMU_DATA, 0.459375, -0.67375, -0.083125, -1334, -1648, -16017, , , , , 
16.2557, IMU_DATA, 0.415625, -0.678125, -0.07875, -498, -1030, -16422, , , , , 
16.256, IMU_DATA, 0.459375, -0.70875, -0.135625, 190, -1107, -15929, , , , , 
16.2563, IMU_DATA, 0.42875, -0.686875, -0.07, 409, -1474, -16646, , , , , 
16.2566, IMU_DATA, 0.42, -0.6825, -0.056875, 165, -1390, -16232, , , , , 
16.2569, IMU_DATA, 0.41125, -0.695625, -0.091875, 401, -2718, -16838, , , , , 
16.2572, IMU_DATA, 0.415625, -0.6825, -0.065625, -277, -672, -16787, , , , , 
16.2575, IMU_DATA, 0.42875, -0.7175, -0.06125, 682, -1434, -16427, , , , , 
16.2578, IMU_DATA, 0.41125, -0.695625, -0.0875, 692, -1780, -16462, , , , , 
16.2581, IMU_DATA, 0.415625, -0.704375, -0.04375, -245, -1540, -16353, , , , , 
16.2584, IMU_DATA, 0.424375, -0.704375, -0.056875, 180, -2317, -17042, , , , , 
16.2587, IMU_DATA, 0.433125, -0.7, -0.06125, -240, -1395, -16256, , , , , 
16.259, IMU_DATA, 0.424375, -0.669375, -0.039375, -346, -1315, -16215, , , , , 
16.2593, IMU_DATA, 0.468125, -0.739375, -0.056875, -822, -1744, -16155, , , , , 
16.2596, IMU_DATA, 0.44625, -0.660625, -0.056875, -1136, -1820, -16137, , , , , 
15.4482, IMG_DATA, , , , , , , , , , Image_00242 
15.4864, IMG_DATA, , , , , , , , , , Image_00243 
16.3367, IMU_DATA, 0.450625, -0.665, -0.105, 317, -2237, -16374, , , , , 
16.337, IMU_DATA, 0.485625, -0.7175, -0.09625, -1277, -1240, -16004, , , , , 
16.3373, IMU_DATA, 0.441875, -0.665, -0.109375, -692, -2713, -16892, , , , , 
16.3376, IMU_DATA, 0.450625, -0.69125, -0.100625, -966, -1836, -15868, , , , , 
16.3379, IMU_DATA, 0.476875, -0.669375, -0.105, -980, -1612, -16546, , , , , 
16.3382, IMU_DATA, 0.433125, -0.669375, -0.100625, -526, -894, -16155, , , , , 
16.3385, IMU_DATA, 0.459375, -0.669375, -0.109375, 140, -2293, -16152, , , , , 
16.3388, IMU_DATA, 0.455, -0.686875, -0.126875, -164, -1258, -16786, , , , , 
16.3391, IMU_DATA, 0.450625, -0.669375, -0.09625, 522, -1496, -16356, , , , , 
16.3394, IMU_DATA, 0.433125, -0.665, -0.144375, 1162, -1614, -16987, , , , , 
16.3397, IMU_DATA, 0.450625, -0.660625, -0.100625, 725, -312, -16349, , , , , 
16.34, IMU_DATA, 0.44625, -0.669375, -0.1225, 983, -2621, -16999, , , , , 
16.3403, IMU_DATA, 0.42, -0.651875, -0.170625, -243, -1716, -16572, , , , , 
16.3406, IMU_DATA, 0.44625, -0.669375, -0.135625, -938, -1558, -16599, , , , , 
16.3409, IMU_DATA, 0.42875, -0.651875, -0.105, -192, -2175, -16479, , , , , 
16.3412, IMU_DATA, 0.459375, -0.678125, -0.179375, -1014, -1498, -15835, , , , , 
16.3415, IMU_DATA, 0.42875, -0.63875, -0.14875, -872, -1692, -16604, , , , , 
16.3418, IMU_DATA, 0.450625, -0.67375, -0.144375, -512, -1316, -15953, , , , , 
16.3421, IMU_DATA, 0.455, -0.6475, -0.161875, 99, -1431, -16384, , , , , 
16.3424, IMU_DATA, 0.459375, -0.660625, -0.1575, 232, -1188, -16184, , , , , 
16.3427, IMU_DATA, 0.49, -0.651875, -0.153125, 280, -2095, -16236, , , , , 
16.343, IMU_DATA, 0.459375, -0.65625, -0.188125, -43, -1668, -16944, , , , , 
16.3433, IMU_DATA, 0.46375, -0.660625, -0.13125, 109, -819, -16125, , , , , 
16.3436, IMU_DATA, 0.49, -0.65625, -0.153125, 902, -2220, -16502, , , , , 
16.3439, IMU_DATA, 0.49, -0.67375, -0.16625, -126, -1101, -16151, , , , , 
16.3442, IMU_DATA, 0.503125, -0.625625, -0.161875, 11, -2148, -16950, , , , , 
16.3445, IMU_DATA, 0.49, -0.6825, -0.135625, 200, -1941, -16520, , , , , 
16.3448, IMU_DATA, 0.49, -0.616875, -0.1575, -523, -1193, -16077, , , , , 
16.3451, IMU_DATA, 0.51625, -0.678125, -0.14875, -472, -1622, -16416, , , , , 
16.3454, IMU_DATA, 0.494375, -0.63875, -0.135625, -1068, -1738, -16025, , , , , 
16.3457, IMU_DATA, 0.5075, -0.669375, -0.14875, -1106, -2010, -16461, , , , , 
16.346, IMU_DATA, 0.468125, -0.63, -0.13125, -980, -1495, -15974, , , , , 
16.3463, IMU_DATA, 0.520625, -0.65625, -0.13125, 116, -2040, -16329, , , , , 
16.3466, IMU_DATA, 0.476875, -0.669375, -0.153125, 508, -488, -16563, , , , , 
16.3469, IMU_DATA, 0.49875, -0.643125, -0.11375, 1362, -1411, -16530, , , , , 
16.3472, IMU_DATA, 0.476875, -0.660625, -0.13125, 1586, -2524, -16667, , , , , 
16.3475, IMU_DATA, 0.485625, -0.63875, -0.109375, -289, -1031, -16706, , , , , 
16.3478, IMU_DATA, 0.476875, -0.660625, -0.1225, 505, -2515, -17194, , , , , 
16.3481, IMU_DATA, 0.476875, -0.63, -0.091875, -334, -1132, -16288, , , , , 
16.3484, IMU_DATA, 0.485625, -0.6825, -0.11375, -1021, -1347, -16501, , , , , 
16.3487, IMU_DATA, 0.476875, -0.634375, -0.1225, -543, -2397, -15980, , , , , 
16.349, IMU_DATA, 0.494375, -0.660625, -0.07, -1649, -1541, -16181, , , , , 
16.3493, IMU_DATA, 0.476875, -0.665, -0.109375, -757, -1611, -16661, , , , , 
16.3496, IMU_DATA, 0.48125, -0.665, -0.091875, -91, -2556, -15712, , , , , 
16.3499, IMU_DATA, 0.494375, -0.660625, -0.091875, -722, -736, -16608, , , , , 
16.3502, IMU_DATA, 0.49, -0.678125, -0.074375, 292, -1357, -16587, , , , , 
16.3505, IMU_DATA, 0.494375, -0.67375, -0.109375, 972, -2030, -16136, , , , , 
16.3508, IMU_DATA, 0.520625, -0.69125, -0.07, 99, -709, -16918, , , , , 
16.3511, IMU_DATA, 0.503125, -0.67375, -0.083125, 870, -1980, -16405, , , , , 
16.3514, IMU_DATA, 0.511875, -0.695625, -0.09625, 606, -1939, -16705, , , , , 
16.3517, IMU_DATA, 0.5425, -0.70875, -0.074375, -180, -370, -16597, , , , , 
16.352, IMU_DATA, 0.520625, -0.695625, -0.07875, 694, -2831, -16538, , , , , 
16.3523, IMU_DATA, 0.564375, -0.686875, -0.07875, -732, -1293, -15883, , , , , 
16.3526, IMU_DATA, 0.573125, -0.713125, -0.074375, -1072, -1601, -16545, , , , , 
16.3529, IMU_DATA, 0.56, -0.70875, -0.091875, -160, -2551, -16138, , , , , 
16.3532, IMU_DATA, 0.58625, -0.686875, -0.0875, -1536, -1014, -16105, , , , , 
16.3535, IMU_DATA, 0.581875, -0.713125, -0.07, -393, -1761, -16245, , , , , 
16.3538, IMU_DATA, 0.595, -0.686875, -0.074375, -132, -1575, -15898, , , , , 
16.3541, IMU_DATA, 0.608125, -0.70875, -0.100625, 31, -1334, -16560, , , , , 
16.3544, IMU_DATA, 0.595, -0.69125, -0.07, 634, -1794, -16275, , , , , 
16.3547, IMU_DATA, 0.599375, -0.695625, -0.091875, 511, -1641, -16635, , , , , 
16.355, IMU_DATA, 0.599375, -0.67375, -0.091875, 505, -1233, -16736, , , , , 
16.3553, IMU_DATA, 0.590625, -0.7, -0.065625, 518, -1395, -16076, , , , , 
16.3556, IMU_DATA, 0.590625, -0.678125, -0.105, 372, -2238, -16898, , , , , 
16.3559, IMU_DATA, 0.595, -0.70875, -0.118125, -568, -1311, -16378, , , , , 
16.3562, IMU_DATA, 0.5775, -0.678125, -0.0525, -207, -2356, -16725, , , , , 
16.3565, IMU_DATA, 0.5775, -0.6825, -0.109375, -711, -1383, -16234, , , , , 
16.3568, IMU_DATA, 0.56875, -0.669375, -0.09625, -720, -1962, -16196, , , , , 
16.3571, IMU_DATA, 0.56875, -0.678125, -0.083125, -578, -1612, -16493, , , , , 
16.3574, IMU_DATA, 0.56, -0.67375, -0.100625, -342, -1554, -16158, , , , , 
16.3577, IMU_DATA, 0.56, -0.6825, -0.109375, -8, -1519, -16538, , , , , 
16.358, IMU_DATA, 0.56, -0.695625, -0.07875, -102, -1560, -16264, , , , , 
16.3583, IMU_DATA, 0.56, -0.665, -0.09625, 12, -2046, -16642, , , , , 
16.3586, IMU_DATA, 0.525, -0.695625, -0.100625, -282, -862, -16487, , , , , 
16.3589, IMU_DATA, 0.564375, -0.695625, -0.09625, 632, -1828, -16418, , , , , 
16.3592, IMU_DATA, 0.520625, -0.695625, -0.091875, 546, -1731, -16502, , , , , 
16.3595, IMU_DATA, 0.56, -0.69125, -0.118125, -43, -1220, -16626, , , , , 
16.3598, IMU_DATA, 0.529375, -0.704375, -0.083125, 833, -2355, -16902, , , , , 
16.3601, IMU_DATA, 0.564375, -0.721875, -0.118125, -239, -1400, -16334, , , , , 
16.3604, IMU_DATA, 0.529375, -0.6825, -0.0875, -307, -1514, -16503, , , , , 
16.3607, IMU_DATA, 0.5425, -0.721875, -0.0875, -637, -2091, -16206, , , , , 
16.361, IMU_DATA, 0.5425, -0.695625, -0.105, -1372, -1022, -16149, , , , , 
16.3613, IMU_DATA, 0.55125, -0.721875, -0.105, -674, -2036, -16108, , , , , 
16.3616, IMU_DATA, 0.581875, -0.704375, -0.091875, -944, -1645, -15722, , , , , 
16.3619, IMU_DATA, 0.55125, -0.70875, -0.07875, -436, -1624, -16782, , , , , 
16.3622, IMU_DATA, 0.5775, -0.735, -0.126875, 432, -997, -15941, , , , , 
16.3625, IMU_DATA, 0.5775, -0.669375, -0.065625, 1088, -1945, -16357, , , , , 
16.3628, IMU_DATA, 0.581875, -0.7175, -0.074375, 591, -1144, -16622, , , , , 
16.3631, IMU_DATA, 0.595, -0.695625, -0.091875, 707, -2031, -16578, , , , , 
16.3634, IMU_DATA, 0.60375, -0.713125, -0.07875, 304, -1469, -16631, , , , , 
16.3637, IMU_DATA, 0.6125, -0.686875, -0.056875, -323, -988, -16265, , , , , 
16.364, IMU_DATA, 0.595, -0.678125, -0.083125, -60, -2597, -16465, , , , , 
16.3643, IMU_DATA, 0.616875, -0.695625, -0.074375, -944, -1509, -16043, , , , , 
16.3646, IMU_DATA, 0.608125, -0.67375, -0.039375, -603, -1803, -16638, , , , , 
16.3649, IMU_DATA, 0.599375, -0.669375, -0.065625, 40, -2185, -16321, , , , , 
16.3652, IMU_DATA, 0.634375, -0.678125, -0.056875, -561, -1250, -16110, , , , , 
16.3655, IMU_DATA, 0.599375, -0.651875, -0.039375, -386, -1578, -16659, , , , , 
16.3658, IMU_DATA, 0.595, -0.63875, -0.056875, -326, -1667, -15980, , , , , 
16.3661, IMU_DATA, 0.58625, -0.651875, -0.07, -144, -1803, -16636, , , , , 
16.3664, IMU_DATA, 0.599375, -0.634375, -0.04375, -211, -1181, -16298, , , , , 
16.3667, IMU_DATA, 0.608125, -0.651875, -0.065625, 483, -2421, -16495, , , , , 
16.367, IMU_DATA, 0.555625, -0.634375, -0.056875, -90, -645, -16796, , , , , 
16.3673, IMU_DATA, 0.58625, -0.63875, -0.039375, 645, -1693, -16435, , , , , 
16.3676, IMU_DATA, 0.60375, -0.651875, -0.105, 631, -1973, -16675, , , , , 
16.3679, IMU_DATA, 0.616875, -0.643125, -0.06125, -328, -1327, -16360, , , , , 
16.3682, IMU_DATA, 0.599375, -0.651875, -0.09625, 246, -2006, -16860, , , , , 
16.3685, IMU_DATA, 0.590625, -0.634375, -0.0875, 82, -1951, -16368, , , , , 
16.3688, IMU_DATA, 0.643125, -0.643125, -0.07, -576, -1232, -16260, , , , , 
16.3691, IMU_DATA, 0.660625, -0.67375, -0.126875, -580, -1820, -16254, , , , , 
16.3694, IMU_DATA, 0.643125, -0.643125, -0.083125, -745, -1607, -16017, , , , , 
16.3697, IMU_DATA, 0.65625, -0.651875, -0.11375, -729, -1936, -16447, , , , , 
16.37, IMU_DATA, 0.69125, -0.665, -0.11375, -289, -1508, -15770, , , , , 
16.3703, IMU_DATA, 0.6825, -0.660625, -0.105, 282, -1669, -16616, , , , , 
16.3706, IMU_DATA, 0.686875, -0.660625, -0.13125, 493, -647, -16201, , , , , 
16.3709, IMU_DATA, 0.730625, -0.651875, -0.118125, 1018, -1882, -16466, , , , , 
16.3712, IMU_DATA, 0.7, -0.67375, -0.118125, 461, -2140, -16428, , , , , 
16.3715, IMU_DATA, 0.72625, -0.65625, -0.109375, -545, -1436, -16350, , , , , 
16.3718, IMU_DATA, 0.69125, -0.686875, -0.135625, 31, -2346, -16931, , , , , 
16.3721, IMU_DATA, 0.7, -0.678125, -0.118125, -456, -1264, -15926, , , , , 
16.3724, IMU_DATA, 0.72625, -0.6825, -0.1225, -214, -1641, -16408, , , , , 
16.3727, IMU_DATA, 0.69125, -0.660625, -0.126875, -288, -1662, -16304, , , , , 
16.373, IMU_DATA, 0.669375, -0.7, -0.13125, -350, -1691, -16309, , , , , 
16.3733, IMU_DATA, 0.678125, -0.6825, -0.126875, -277, -1350, -16512, , , , , 
16.3736, IMU_DATA, 0.686875, -0.686875, -0.109375, -101, -2040, -15842, , , , , 
16.3739, IMU_DATA, 0.63875, -0.6825, -0.11375, -503, -1794, -16918, , , , , 
16.3742, IMU_DATA, 0.6475, -0.669375, -0.100625, -110, -674, -16282, , , , , 
16.3745, IMU_DATA, 0.62125, -0.713125, -0.109375, 885, -2700, -16422, , , , , 
16.3748, IMU_DATA, 0.60375, -0.669375, -0.083125, -212, -845, -16346, , , , , 
16.3751, IMU_DATA, 0.608125, -0.67375, -0.100625, 390, -2145, -16788, , , , , 
16.3754, IMU_DATA, 0.555625, -0.67375, -0.0875, 425, -1848, -16884, , , , , 
16.3757, IMU_DATA, 0.5775, -0.651875, -0.07875, -282, -570, -16350, , , , , 
16.376, IMU_DATA, 0.56, -0.6825, -0.074375, 608, -2269, -16430, , , , , 
16.3763, IMU_DATA, 0.55125, -0.643125, -0.0525, -936, -1566, -16171, , , , , 
16.3766, IMU_DATA, 0.529375, -0.669375, -0.091875, -799, -1940, -16664, , , , , 
16.3769, IMU_DATA, 0.503125, -0.62125, -0.04375, -447, -2296, -16282, , , , , 
16.3772, IMU_DATA, 0.525, -0.63, -0.0525, -834, -1842, -15916, , , , , 
16.3775, IMU_DATA, 0.49875, -0.6475, -0.083125, -670, -845, -16653, , , , , 
16.3778, IMU_DATA, 0.48125, -0.63, -0.048125, 362, -1691, -15948, , , , , 
16.3781, IMU_DATA, 0.503125, -0.63875, -0.065625, 116, -1660, -16415, , , , , 
16.3784, IMU_DATA, 0.49, -0.625625, -0.074375, -122, -1154, -16358, , , , , 
16.3787, IMU_DATA, 0.4725, -0.62125, -0.065625, 740, -2028, -16586, , , , , 
16.379, IMU_DATA, 0.450625, -0.651875, -0.06125, 487, -749, -16454, , , , , 
16.3793, IMU_DATA, 0.49, -0.634375, -0.074375, 832, -1360, -16468, , , , , 
16.3796, IMU_DATA, 0.485625, -0.62125, -0.0875, 806, -2863, -16510, , , , , 
16.3799, IMU_DATA, 0.503125, -0.65625, -0.07, -1048, -1106, -16048, , , , , 
16.3802, IMU_DATA, 0.485625, -0.6475, -0.07875, -362, -2408, -16623, , , , , 
16.3805, IMU_DATA, 0.455, -0.6125, -0.074375, -749, -1935, -15917, , , , , 
16.3808, IMU_DATA, 0.5075, -0.65625, -0.0875, -1248, -1075, -16132, , , , , 
16.3811, IMU_DATA, 0.49875, -0.63, -0.083125, -340, -1677, -16014, , , , , 
16.3814, IMU_DATA, 0.503125, -0.634375, -0.07875, -240, -1175, -16008, , , , , 
16.3817, IMU_DATA, 0.468125, -0.634375, -0.074375, 463, -1959, -16464, , , , , 
16.382, IMU_DATA, 0.511875, -0.634375, -0.083125, 134, -1461, -16128, , , , , 
16.3823, IMU_DATA, 0.48125, -0.63875, -0.083125, 527, -2142, -16986, , , , , 
16.3826, IMU_DATA, 0.49875, -0.62125, -0.06125, 271, -603, -16316, , , , , 
16.3829, IMU_DATA, 0.476875, -0.6125, -0.0525, 676, -2323, -16487, , , , , 
16.3832, IMU_DATA, 0.485625, -0.6475, -0.100625, -18, -1937, -16578, , , , , 
16.3835, IMU_DATA, 0.476875, -0.63, -0.04375, -432, -1583, -16507, , , , , 
16.3838, IMU_DATA, 0.450625, -0.616875, -0.0525, 73, -1820, -16820, , , , , 
16.3841, IMU_DATA, 0.4725, -0.643125, -0.074375, 12, -1422, -16010, , , , , 
16.3844, IMU_DATA, 0.455, -0.63, -0.065625, -322, -1179, -16513, , , , , 
16.3847, IMU_DATA, 0.450625, -0.65625, -0.04375, -548, -1694, -16355, , , , , 
16.385, IMU_DATA, 0.468125, -0.65625, -0.083125, -487, -2001, -16139, , , , , 
16.3853, IMU_DATA, 0.433125, -0.65625, -0.0525, -604, -1716, -16523, , , , , 
16.3856, IMU_DATA, 0.459375, -0.7, -0.0525, -292, -2015, -16056, , , , , 
16.3859, IMU_DATA, 0.433125, -0.67375, -0.083125, 87, -1244, -16584, , , , , 
16.3862, IMU_DATA, 0.433125, -0.686875, -0.048125, 648, -586, -16113, , , , , 
16.3865, IMU_DATA, 0.459375, -0.721875, -0.109375, 1389, -2263, -16705, , , , , 
16.3868, IMU_DATA, 0.415625, -0.704375, -0.083125, 359, -1138, -16532, , , , , 
16.3871, IMU_DATA, 0.476875, -0.765625, -0.09625, 458, -1770, -16875, , , , , 
16.3874, IMU_DATA, 0.42875, -0.730625, -0.118125, 370, -2112, -16661, , , , , 
15.576, IMG_DATA, , , , , , , , , , Image_00244 
16.4423, IMU_DATA, 0.581875, -0.56, -0.021875, 499, -2210, -16562, , , , , 
16.4426, IMU_DATA, 0.599375, -0.555625, -0.004375, -1012, -918, -15964, , , , , 
16.4429, IMU_DATA, 0.60375, -0.55125, -0.004375, -533, -2720, -16442, , , , , 
16.4432, IMU_DATA, 0.58625, -0.573125, -0.021875, -1653, -1305, -15985, , , , , 
16.4435, IMU_DATA, 0.608125, -0.555625, -0.013125, -590, -1585, -16183, , , , , 
16.4438, IMU_DATA, 0.6125, -0.5775, -0.021875, -27, -1671, -15695, , , , , 
16.4441, IMU_DATA, 0.62125, -0.56, -0.02625, 43, -1787, -16311, , , , , 
16.4444, IMU_DATA, 0.6125, -0.5775, -0.048125, 89, -1298, -16900, , , , , 
16.4447, IMU_DATA, 0.595, -0.581875, -0.02625, 576, -1627, -15993, , , , , 
16.445, IMU_DATA, 0.63875, -0.590625, -0.07, 367, -1921, -16789, , , , , 
16.4453, IMU_DATA, 0.608125, -0.573125, -0.0525, -231, -1330, -16282, , , , , 
16.4456, IMU_DATA, 0.573125, -0.599375, -0.048125, 74, -2051, -16799, , , , , 
16.4459, IMU_DATA, 0.590625, -0.60375, -0.100625, 213, -1234, -16193, , , , , 
16.4462, IMU_DATA, 0.616875, -0.616875, -0.039375, 116, -1279, -16500, , , , , 
16.4465, IMU_DATA, 0.58625, -0.595, -0.1225, 582, -2353, -16497, , , , , 
16.4468, IMU_DATA, 0.6125, -0.62125, -0.091875, -504, -1297, -16189, , , , , 
16.4471, IMU_DATA, 0.564375, -0.599375, -0.065625, -145, -2301, -17118, , , , , 
16.4474, IMU_DATA, 0.595, -0.6125, -0.11375, -503, -2017, -15927, , , , , 
16.4477, IMU_DATA, 0.599375, -0.60375, -0.13125, -1312, -1290, -16318, , , , , 
16.448, IMU_DATA, 0.581875, -0.62125, -0.091875, -712, -1523, -16244, , , , , 
16.4483, IMU_DATA, 0.56875, -0.60375, -0.11375, -400, -2182, -16052, , , , , 
16.4486, IMU_DATA, 0.555625, -0.6125, -0.14875, -396, -1161, -16763, , , , , 
16.4489, IMU_DATA, 0.60375, -0.63, -0.118125, 905, -1804, -16103, , , , , 
16.4492, IMU_DATA, 0.56875, -0.616875, -0.14875, 1179, -1717, -17101, , , , , 
16.4495, IMU_DATA, 0.5775, -0.6125, -0.135625, 858, -358, -16607, , , , , 
16.4498, IMU_DATA, 0.590625, -0.6125, -0.144375, 1211, -2586, -16676, , , , , 
16.4501, IMU_DATA, 0.581875, -0.65625, -0.170625, -668, -1553, -16631, , , , , 
16.4504, IMU_DATA, 0.573125, -0.60375, -0.13125, -982, -1897, -16386, , , , , 
16.4507, IMU_DATA, 0.56875, -0.643125, -0.161875, -735, -2228, -16604, , , , , 
16.451, IMU_DATA, 0.56, -0.634375, -0.16625, -931, -1370, -15812, , , , , 
16.4513, IMU_DATA, 0.555625, -0.634375, -0.153125, -305, -1374, -16256, , , , , 
16.4516, IMU_DATA, 0.546875, -0.643125, -0.14, 67, -1419, -16146, , , , , 
16.4519, IMU_DATA, 0.58625, -0.634375, -0.161875, 242, -1493, -16319, , , , , 
16.4522, IMU_DATA, 0.525, -0.63875, -0.161875, 148, -1822, -16506, , , , , 
16.4525, IMU_DATA, 0.564375, -0.660625, -0.13125, 61, -1954, -16215, , , , , 
16.4528, IMU_DATA, 0.485625, -0.625625, -0.126875, -167, -1720, -16737, , , , , 
16.4531, IMU_DATA, 0.520625, -0.625625, -0.16625, -34, -818, -15905, , , , , 
16.4534, IMU_DATA, 0.49875, -0.6475, -0.105, 610, -2169, -16480, , , , , 
16.4537, IMU_DATA, 0.48125, -0.63875, -0.144375, -4, -1007, -16176, , , , , 
16.454, IMU_DATA, 0.49, -0.660625, -0.13125, 677, -1845, -16608, , , , , 
16.4543, IMU_DATA, 0.433125, -0.60375, -0.11375, 660, -1938, -16822, , , , , 
16.4546, IMU_DATA, 0.4375, -0.608125, -0.1225, 81, -1302, -16354, , , , , 
16.4549, IMU_DATA, 0.441875, -0.625625, -0.14, -194, -1967, -16494, , , , , 
16.4552, IMU_DATA, 0.4025, -0.60375, -0.07875, -1282, -1546, -15892, , , , , 
16.4555, IMU_DATA, 0.385, -0.625625, -0.105, -1283, -2063, -16422, , , , , 
16.4558, IMU_DATA, 0.3675, -0.595, -0.144375, -1303, -1610, -16024, , , , , 
16.4561, IMU_DATA, 0.3675, -0.616875, -0.074375, -481, -1767, -16136, , , , , 
